,date,ticker,close,high,low,open
169,2024-09-09 09:35:00,ORCL,142.75,142.83,142.355,142.75
170,2024-09-09 09:40:00,ORCL,142.315,142.75,142.19,142.75
171,2024-09-09 09:45:00,ORCL,142.08,142.41,141.985,142.29
172,2024-09-09 09:50:00,ORCL,142.07,142.24,141.96,142.08
173,2024-09-09 09:55:00,ORCL,141.83,142.11,141.82,142.08
174,2024-09-09 10:30:00,ORCL,141.54,141.57,141.18,141.4
175,2024-09-09 10:35:00,ORCL,141.37,141.56,141.225,141.55
176,2024-09-09 10:40:00,ORCL,141.335,141.43,141.19,141.38
177,2024-09-09 10:45:00,ORCL,141.415,141.46,141.225,141.34
178,2024-09-09 10:50:00,ORCL,141.37,141.42,141.27,141.415
179,2024-09-09 10:55:00,ORCL,141.405,141.47,141.205,141.4
180,2024-09-09 11:30:00,ORCL,141.04,141.165,140.7,140.85
181,2024-09-09 11:35:00,ORCL,141.06,141.15,140.99,141.11
182,2024-09-09 11:40:00,ORCL,141.01,141.14,140.98,141.02
183,2024-09-09 11:45:00,ORCL,141.21,141.24,140.985,140.99
184,2024-09-09 11:50:00,ORCL,141.225,141.225,141.035,141.2
185,2024-09-09 11:55:00,ORCL,141.835,141.835,141.24,141.24
186,2024-09-09 12:30:00,ORCL,142.92,142.98,142.78,142.96
187,2024-09-09 12:35:00,ORCL,142.69,142.99,142.51,142.915
188,2024-09-09 12:40:00,ORCL,143.23,143.29,142.725,142.725
189,2024-09-09 12:45:00,ORCL,142.825,143.185,142.825,143.185
190,2024-09-09 12:50:00,ORCL,142.49,142.79,142.46,142.77
191,2024-09-09 12:55:00,ORCL,142.47,142.68,142.4,142.455
192,2024-09-09 13:30:00,ORCL,142.34,142.89,142.34,142.85
193,2024-09-09 13:35:00,ORCL,142.125,142.14,141.81,142.14
194,2024-09-09 13:40:00,ORCL,142.13,142.255,141.83,142.145
195,2024-09-09 13:45:00,ORCL,142.8,142.8,141.95,142.05
196,2024-09-09 13:50:00,ORCL,143.05,143.09,142.74,142.82
197,2024-09-09 13:55:00,ORCL,142.92,143.07,142.665,142.99
198,2024-09-09 14:30:00,ORCL,141.215,141.315,141.08,141.2
199,2024-09-09 14:35:00,ORCL,141.695,141.695,141.125,141.28
200,2024-09-09 14:40:00,ORCL,141.625,141.645,141.44,141.55
201,2024-09-09 14:45:00,ORCL,141.655,141.775,141.52,141.59
202,2024-09-09 14:50:00,ORCL,141.37,141.695,141.32,141.655
203,2024-09-09 14:55:00,ORCL,141.35,141.37,141.25,141.37
204,2024-09-09 15:30:00,ORCL,140.765,141.075,140.75,140.95
205,2024-09-09 15:35:00,ORCL,140.705,140.83,140.57,140.75
206,2024-09-09 15:40:00,ORCL,140.495,140.825,140.47,140.7
207,2024-09-09 15:45:00,ORCL,140.065,140.48,139.86,140.48
208,2024-09-09 15:50:00,ORCL,139.87,140.225,139.66,139.99
209,2024-09-09 15:55:00,ORCL,139.875,140.13,139.52,139.925
210,2024-09-10 09:30:00,ORCL,154.435,155.0,153.22,154.26
211,2024-09-10 09:35:00,ORCL,156.26,156.67,153.98,154.67
212,2024-09-10 09:40:00,ORCL,159.92,160.09,156.42,156.42
213,2024-09-10 09:45:00,ORCL,159.11,160.49,158.71,159.92
214,2024-09-10 09:50:00,ORCL,158.93,158.93,157.18,158.67
215,2024-09-10 09:55:00,ORCL,157.91,158.94,157.4,158.845
216,2024-09-10 10:30:00,ORCL,157.385,158.49,157.295,158.47
217,2024-09-10 10:35:00,ORCL,157.1,157.53,156.9,157.365
218,2024-09-10 10:40:00,ORCL,157.29,157.5,156.99,157.095
219,2024-09-10 10:45:00,ORCL,157.39,157.5,157.15,157.28
220,2024-09-10 10:50:00,ORCL,156.88,157.45,156.675,157.375
221,2024-09-10 10:55:00,ORCL,157.27,157.325,156.855,156.89
222,2024-09-10 11:30:00,ORCL,157.02,157.06,156.46,156.535
223,2024-09-10 11:35:00,ORCL,156.97,157.17,156.895,157.03
224,2024-09-10 11:40:00,ORCL,156.9,157.0,156.77,156.995
225,2024-09-10 11:45:00,ORCL,156.85,156.98,156.7,156.95
226,2024-09-10 11:50:00,ORCL,156.45,156.865,156.365,156.85
227,2024-09-10 11:55:00,ORCL,156.725,156.895,156.31,156.435
228,2024-09-10 12:30:00,ORCL,156.235,156.83,156.18,156.83
229,2024-09-10 12:35:00,ORCL,156.3,156.43,156.155,156.245
230,2024-09-10 12:40:00,ORCL,155.665,156.67,155.64,156.47
231,2024-09-10 12:45:00,ORCL,156.15,156.255,155.59,155.67
232,2024-09-10 12:50:00,ORCL,156.34,156.35,156.045,156.1
233,2024-09-10 12:55:00,ORCL,155.84,156.36,155.73,156.35
234,2024-09-10 13:30:00,ORCL,155.78,156.11,155.715,155.93
235,2024-09-10 13:35:00,ORCL,156.09,156.13,155.83,155.83
236,2024-09-10 13:40:00,ORCL,155.91,156.05,155.845,156.0
237,2024-09-10 13:45:00,ORCL,155.29,155.93,155.29,155.89
238,2024-09-10 13:50:00,ORCL,154.96,155.26,154.955,155.26
239,2024-09-10 13:55:00,ORCL,155.15,155.155,154.855,155.0
240,2024-09-10 14:30:00,ORCL,155.275,155.275,154.955,155.07
241,2024-09-10 14:35:00,ORCL,155.11,155.53,154.96,155.365
242,2024-09-10 14:40:00,ORCL,155.85,155.85,154.95,155.16
243,2024-09-10 14:45:00,ORCL,155.465,155.715,155.41,155.64
244,2024-09-10 14:50:00,ORCL,155.32,155.465,155.22,155.465
245,2024-09-10 14:55:00,ORCL,155.5,155.515,155.315,155.32
246,2024-09-10 15:30:00,ORCL,156.16,156.32,155.17,155.69
247,2024-09-10 15:35:00,ORCL,155.6,156.255,155.51,156.15
248,2024-09-10 15:40:00,ORCL,155.57,155.9,155.515,155.62
249,2024-09-10 15:45:00,ORCL,155.685,155.87,155.29,155.59
250,2024-09-10 15:50:00,ORCL,156.08,156.16,155.61,155.655
251,2024-09-10 15:55:00,ORCL,155.88,156.08,155.695,156.08
126,2024-09-06 09:30:00,CRM,248.8,249.99,247.42,247.615
127,2024-09-06 09:35:00,CRM,247.445,249.16,247.375,248.85
128,2024-09-06 09:40:00,CRM,247.68,247.72,247.05,247.25
129,2024-09-06 09:45:00,CRM,247.15,248.225,247.15,247.75
130,2024-09-06 09:50:00,CRM,245.865,246.92,245.865,246.92
131,2024-09-06 09:55:00,CRM,245.5,246.27,245.47,246.02
132,2024-09-06 10:30:00,CRM,242.55,243.51,242.55,243.51
133,2024-09-06 10:35:00,CRM,242.63,242.655,242.33,242.6
134,2024-09-06 10:40:00,CRM,242.765,242.83,242.41,242.68
135,2024-09-06 10:45:00,CRM,243.18,243.46,242.77,242.77
136,2024-09-06 10:50:00,CRM,242.92,243.25,242.79,243.23
137,2024-09-06 10:55:00,CRM,243.175,243.175,242.86,242.91
138,2024-09-06 11:30:00,CRM,243.42,243.49,242.56,242.56
139,2024-09-06 11:35:00,CRM,243.22,243.475,243.12,243.12
140,2024-09-06 11:40:00,CRM,243.29,243.32,243.05,243.245
141,2024-09-06 11:45:00,CRM,242.96,243.0,242.725,242.95
142,2024-09-06 11:50:00,CRM,242.86,242.995,242.63,242.995
143,2024-09-06 11:55:00,CRM,242.49,242.895,242.49,242.84
144,2024-09-06 12:30:00,CRM,242.07,242.07,241.68,241.83
145,2024-09-06 12:35:00,CRM,241.88,242.365,241.88,242.1
146,2024-09-06 12:40:00,CRM,242.07,242.19,241.57,241.88
147,2024-09-06 12:45:00,CRM,241.75,242.18,241.75,242.07
148,2024-09-06 12:50:00,CRM,241.7,241.75,241.52,241.75
149,2024-09-06 12:55:00,CRM,241.75,241.75,241.46,241.7
150,2024-09-06 13:30:00,CRM,242.61,242.8,242.49,242.745
151,2024-09-06 13:35:00,CRM,242.43,242.61,242.37,242.61
152,2024-09-06 13:40:00,CRM,242.28,242.42,242.22,242.42
153,2024-09-06 13:45:00,CRM,242.16,242.33,242.16,242.29
154,2024-09-06 13:50:00,CRM,242.37,242.37,242.0,242.17
155,2024-09-06 13:55:00,CRM,242.25,242.6,242.24,242.32
156,2024-09-06 14:30:00,CRM,241.95,242.03,241.85,241.9
157,2024-09-06 14:35:00,CRM,241.865,241.94,241.82,241.91
158,2024-09-06 14:40:00,CRM,242.075,242.085,241.78,241.865
159,2024-09-06 14:45:00,CRM,242.35,242.35,242.0,242.075
160,2024-09-06 14:50:00,CRM,242.61,242.61,242.11,242.35
161,2024-09-06 14:55:00,CRM,242.54,242.68,242.52,242.61
162,2024-09-06 15:30:00,CRM,243.82,243.86,243.145,243.225
163,2024-09-06 15:35:00,CRM,243.645,243.94,243.605,243.84
164,2024-09-06 15:40:00,CRM,244.04,244.22,243.61,243.645
165,2024-09-06 15:45:00,CRM,244.84,244.86,244.08,244.08
166,2024-09-06 15:50:00,CRM,244.2,244.51,243.95,244.51
167,2024-09-06 15:55:00,CRM,243.92,244.18,243.67,244.11
168,2024-09-09 09:30:00,CRM,246.9,247.93,246.31,246.31
169,2024-09-09 09:35:00,CRM,247.6,247.64,246.765,246.82
170,2024-09-09 09:40:00,CRM,248.11,248.3,247.475,247.6
171,2024-09-09 09:45:00,CRM,248.78,248.82,248.07,248.13
172,2024-09-09 09:50:00,CRM,248.92,249.35,248.7,248.7
173,2024-09-09 09:55:00,CRM,248.035,248.885,247.96,248.82
174,2024-09-09 10:30:00,CRM,247.16,247.39,247.09,247.38
175,2024-09-09 10:35:00,CRM,246.67,247.27,246.66,247.24
176,2024-09-09 10:40:00,CRM,246.325,246.68,246.3,246.59
177,2024-09-09 10:45:00,CRM,246.4,246.73,246.21,246.21
178,2024-09-09 10:50:00,CRM,246.48,246.65,246.43,246.56
179,2024-09-09 10:55:00,CRM,245.785,246.52,245.785,246.48
180,2024-09-09 11:30:00,CRM,245.985,245.985,245.31,245.35
181,2024-09-09 11:35:00,CRM,245.85,246.105,245.76,245.98
182,2024-09-09 11:40:00,CRM,245.85,245.95,245.72,245.83
183,2024-09-09 11:45:00,CRM,245.8,245.97,245.77,245.87
184,2024-09-09 11:50:00,CRM,246.14,246.25,245.8,245.835
185,2024-09-09 11:55:00,CRM,246.145,246.26,246.08,246.13
186,2024-09-09 12:30:00,CRM,247.32,247.38,247.26,247.27
187,2024-09-09 12:35:00,CRM,247.51,247.51,247.225,247.38
188,2024-09-09 12:40:00,CRM,247.83,247.965,247.5,247.525
189,2024-09-09 12:45:00,CRM,247.835,247.89,247.79,247.86
190,2024-09-09 12:50:00,CRM,247.72,247.91,247.605,247.9
191,2024-09-09 12:55:00,CRM,248.05,248.15,247.715,247.715
192,2024-09-09 13:30:00,CRM,246.385,246.99,246.315,246.99
193,2024-09-09 13:35:00,CRM,246.59,246.65,246.285,246.375
194,2024-09-09 13:40:00,CRM,246.04,246.87,246.04,246.65
195,2024-09-09 13:45:00,CRM,246.56,246.56,245.935,245.935
196,2024-09-09 13:50:00,CRM,246.41,246.51,246.38,246.495
197,2024-09-09 13:55:00,CRM,245.9,246.41,245.89,246.41
198,2024-09-09 14:30:00,CRM,245.59,245.75,245.49,245.69
199,2024-09-09 14:35:00,CRM,244.97,245.59,244.97,245.59
200,2024-09-09 14:40:00,CRM,245.54,245.54,245.15,245.15
201,2024-09-09 14:45:00,CRM,245.48,245.62,245.46,245.59
202,2024-09-09 14:50:00,CRM,245.25,245.55,245.23,245.52
203,2024-09-09 14:55:00,CRM,245.365,245.365,245.235,245.26
204,2024-09-09 15:30:00,CRM,246.275,246.46,245.91,246.035
205,2024-09-09 15:35:00,CRM,245.825,246.31,245.74,246.27
206,2024-09-09 15:40:00,CRM,245.87,246.34,245.765,245.92
207,2024-09-09 15:45:00,CRM,245.65,245.93,245.615,245.9
208,2024-09-09 15:50:00,CRM,245.54,245.82,245.05,245.62
209,2024-09-09 15:55:00,CRM,245.7,245.76,245.18,245.545
210,2024-09-10 09:30:00,CRM,245.81,247.205,245.81,247.175
211,2024-09-10 09:35:00,CRM,246.11,246.11,245.375,245.84
212,2024-09-10 09:40:00,CRM,246.55,246.62,246.04,246.195
213,2024-09-10 09:45:00,CRM,246.64,246.78,246.415,246.495
214,2024-09-10 09:50:00,CRM,246.49,246.49,246.15,246.4
215,2024-09-10 09:55:00,CRM,246.28,246.75,246.28,246.49
216,2024-09-10 10:30:00,CRM,245.09,246.2,245.09,246.03
217,2024-09-10 10:35:00,CRM,245.24,245.31,245.09,245.1
218,2024-09-10 10:40:00,CRM,244.84,245.37,244.84,245.37
219,2024-09-10 10:45:00,CRM,244.87,245.01,244.83,244.86
220,2024-09-10 10:50:00,CRM,244.65,244.93,244.21,244.93
221,2024-09-10 10:55:00,CRM,244.89,244.985,244.5,244.66
222,2024-09-10 11:30:00,CRM,245.96,246.115,245.59,245.59
223,2024-09-10 11:35:00,CRM,245.43,246.065,245.43,245.965
224,2024-09-10 11:40:00,CRM,245.235,245.69,245.235,245.43
225,2024-09-10 11:45:00,CRM,244.955,245.3,244.955,245.125
226,2024-09-10 11:50:00,CRM,244.32,244.87,244.285,244.87
227,2024-09-10 11:55:00,CRM,243.59,244.27,243.59,244.27
228,2024-09-10 12:30:00,CRM,244.365,244.37,244.16,244.255
229,2024-09-10 12:35:00,CRM,244.41,244.5,244.29,244.38
230,2024-09-10 12:40:00,CRM,244.47,244.69,244.405,244.425
231,2024-09-10 12:45:00,CRM,244.765,244.765,244.48,244.555
232,2024-09-10 12:50:00,CRM,244.95,244.95,244.7,244.775
233,2024-09-10 12:55:00,CRM,244.72,244.94,244.72,244.92
234,2024-09-10 13:30:00,CRM,245.67,245.67,245.495,245.495
235,2024-09-10 13:35:00,CRM,245.745,245.83,245.66,245.67
236,2024-09-10 13:40:00,CRM,245.775,245.795,245.64,245.75
237,2024-09-10 13:45:00,CRM,245.45,245.87,245.45,245.84
238,2024-09-10 13:50:00,CRM,245.68,245.825,245.53,245.53
239,2024-09-10 13:55:00,CRM,245.53,245.71,245.51,245.685
240,2024-09-10 14:30:00,CRM,246.165,246.31,246.1,246.16
241,2024-09-10 14:35:00,CRM,246.13,246.185,246.05,246.185
242,2024-09-10 14:40:00,CRM,246.025,246.105,245.89,246.09
243,2024-09-10 14:45:00,CRM,246.11,246.14,245.98,246.035
244,2024-09-10 14:50:00,CRM,245.97,246.1,245.87,246.065
245,2024-09-10 14:55:00,CRM,245.8,245.97,245.735,245.97
246,2024-09-10 15:30:00,CRM,245.84,245.84,245.68,245.74
247,2024-09-10 15:35:00,CRM,245.23,245.93,245.23,245.86
248,2024-09-10 15:40:00,CRM,245.335,245.415,245.26,245.3
249,2024-09-10 15:45:00,CRM,245.48,245.58,245.315,245.34
250,2024-09-10 15:50:00,CRM,245.945,246.005,245.31,245.45
251,2024-09-10 15:55:00,CRM,246.14,246.39,245.775,245.96
126,2024-09-06 09:30:00,XOM,113.81,113.82,113.105,113.63
127,2024-09-06 09:35:00,XOM,113.885,113.96,113.69,113.81
128,2024-09-06 09:40:00,XOM,113.9,114.005,113.785,113.86
129,2024-09-06 09:45:00,XOM,114.125,114.14,113.79,113.9
130,2024-09-06 09:50:00,XOM,113.805,114.175,113.775,114.135
131,2024-09-06 09:55:00,XOM,113.75,113.93,113.675,113.8
132,2024-09-06 10:30:00,XOM,113.05,113.255,113.045,113.245
133,2024-09-06 10:35:00,XOM,113.06,113.09,112.9,113.05
134,2024-09-06 10:40:00,XOM,112.865,113.2,112.855,113.06
135,2024-09-06 10:45:00,XOM,112.635,112.91,112.58,112.865
136,2024-09-06 10:50:00,XOM,112.375,112.66,112.37,112.625
137,2024-09-06 10:55:00,XOM,112.495,112.495,112.35,112.37
138,2024-09-06 11:30:00,XOM,112.635,112.74,112.44,112.48
139,2024-09-06 11:35:00,XOM,112.805,112.81,112.6,112.635
140,2024-09-06 11:40:00,XOM,112.61,112.8,112.6,112.78
141,2024-09-06 11:45:00,XOM,112.55,112.605,112.38,112.605
142,2024-09-06 11:50:00,XOM,112.48,112.55,112.41,112.55
143,2024-09-06 11:55:00,XOM,112.45,112.575,112.395,112.48
144,2024-09-06 12:30:00,XOM,112.545,112.58,112.35,112.385
145,2024-09-06 12:35:00,XOM,112.45,112.64,112.45,112.54
146,2024-09-06 12:40:00,XOM,112.425,112.49,112.31,112.45
147,2024-09-06 12:45:00,XOM,112.34,112.46,112.3,112.43
148,2024-09-06 12:50:00,XOM,112.345,112.4,112.32,112.34
149,2024-09-06 12:55:00,XOM,112.44,112.465,112.315,112.39
150,2024-09-06 13:30:00,XOM,112.23,112.37,112.215,112.36
151,2024-09-06 13:35:00,XOM,112.11,112.255,112.05,112.24
152,2024-09-06 13:40:00,XOM,112.06,112.115,112.025,112.11
153,2024-09-06 13:45:00,XOM,112.06,112.07,111.95,112.06
154,2024-09-06 13:50:00,XOM,112.065,112.08,111.95,112.06
155,2024-09-06 13:55:00,XOM,111.96,112.14,111.955,112.065
156,2024-09-06 14:30:00,XOM,111.995,112.07,111.97,112.01
157,2024-09-06 14:35:00,XOM,111.955,112.025,111.945,112.0
158,2024-09-06 14:40:00,XOM,112.035,112.035,111.955,111.96
159,2024-09-06 14:45:00,XOM,111.99,112.05,111.98,112.035
160,2024-09-06 14:50:00,XOM,112.01,112.01,111.85,111.995
161,2024-09-06 14:55:00,XOM,112.13,112.14,112.01,112.01
162,2024-09-06 15:30:00,XOM,112.07,112.185,112.065,112.18
163,2024-09-06 15:35:00,XOM,112.02,112.07,111.955,112.07
164,2024-09-06 15:40:00,XOM,112.18,112.24,112.005,112.02
165,2024-09-06 15:45:00,XOM,112.385,112.395,112.19,112.19
166,2024-09-06 15:50:00,XOM,112.33,112.435,112.12,112.435
167,2024-09-06 15:55:00,XOM,112.69,112.69,112.32,112.33
168,2024-09-09 09:30:00,XOM,112.7,113.055,112.67,112.85
169,2024-09-09 09:35:00,XOM,113.17,113.185,112.66,112.69
170,2024-09-09 09:40:00,XOM,113.14,113.43,113.09,113.19
171,2024-09-09 09:45:00,XOM,113.335,113.46,112.98,113.18
172,2024-09-09 09:50:00,XOM,113.175,113.39,113.085,113.33
173,2024-09-09 09:55:00,XOM,113.185,113.335,113.06,113.17
174,2024-09-09 10:30:00,XOM,114.39,114.39,114.085,114.085
175,2024-09-09 10:35:00,XOM,114.695,114.695,114.35,114.395
176,2024-09-09 10:40:00,XOM,114.67,114.685,114.36,114.665
177,2024-09-09 10:45:00,XOM,114.63,114.795,114.52,114.66
178,2024-09-09 10:50:00,XOM,114.845,114.89,114.62,114.63
179,2024-09-09 10:55:00,XOM,114.835,115.085,114.83,114.87
180,2024-09-09 11:30:00,XOM,115.575,115.66,115.35,115.35
181,2024-09-09 11:35:00,XOM,115.93,115.93,115.53,115.55
182,2024-09-09 11:40:00,XOM,115.69,115.975,115.625,115.925
183,2024-09-09 11:45:00,XOM,115.565,115.76,115.52,115.69
184,2024-09-09 11:50:00,XOM,115.565,115.64,115.495,115.53
185,2024-09-09 11:55:00,XOM,115.565,115.64,115.495,115.585
186,2024-09-09 12:30:00,XOM,115.945,115.975,115.765,115.88
187,2024-09-09 12:35:00,XOM,116.0,116.065,115.915,115.94
188,2024-09-09 12:40:00,XOM,116.07,116.095,115.995,115.995
189,2024-09-09 12:45:00,XOM,116.11,116.155,116.03,116.07
190,2024-09-09 12:50:00,XOM,115.87,116.11,115.87,116.11
191,2024-09-09 12:55:00,XOM,115.995,116.065,115.86,115.875
192,2024-09-09 13:30:00,XOM,115.795,115.93,115.68,115.93
193,2024-09-09 13:35:00,XOM,115.845,115.94,115.75,115.81
194,2024-09-09 13:40:00,XOM,115.79,115.945,115.725,115.87
195,2024-09-09 13:45:00,XOM,115.895,115.975,115.755,115.775
196,2024-09-09 13:50:00,XOM,115.99,116.0,115.81,115.9
197,2024-09-09 13:55:00,XOM,116.025,116.075,115.94,115.99
198,2024-09-09 14:30:00,XOM,115.79,115.84,115.725,115.765
199,2024-09-09 14:35:00,XOM,115.73,115.845,115.7,115.79
200,2024-09-09 14:40:00,XOM,115.84,115.905,115.72,115.73
201,2024-09-09 14:45:00,XOM,115.905,115.945,115.79,115.84
202,2024-09-09 14:50:00,XOM,115.835,115.975,115.835,115.9
203,2024-09-09 14:55:00,XOM,115.815,115.89,115.795,115.845
204,2024-09-09 15:30:00,XOM,115.525,115.55,115.34,115.545
205,2024-09-09 15:35:00,XOM,115.315,115.565,115.19,115.525
206,2024-09-09 15:40:00,XOM,115.21,115.315,115.11,115.31
207,2024-09-09 15:45:00,XOM,115.08,115.26,115.065,115.21
208,2024-09-09 15:50:00,XOM,115.055,115.22,114.95,115.05
209,2024-09-09 15:55:00,XOM,115.0,115.07,114.84,115.05
210,2024-09-10 09:30:00,XOM,114.675,115.345,114.46,115.345
211,2024-09-10 09:35:00,XOM,113.97,114.68,113.93,114.68
212,2024-09-10 09:40:00,XOM,113.455,113.99,113.39,113.99
213,2024-09-10 09:45:00,XOM,112.555,113.46,112.53,113.43
214,2024-09-10 09:50:00,XOM,112.42,112.605,112.195,112.555
215,2024-09-10 09:55:00,XOM,112.2,112.465,112.06,112.42
216,2024-09-10 10:30:00,XOM,111.51,111.615,111.235,111.345
217,2024-09-10 10:35:00,XOM,111.94,112.09,111.485,111.51
218,2024-09-10 10:40:00,XOM,112.55,112.64,111.945,111.945
219,2024-09-10 10:45:00,XOM,113.05,113.065,112.495,112.55
220,2024-09-10 10:50:00,XOM,112.62,113.06,112.62,113.045
221,2024-09-10 10:55:00,XOM,112.505,112.655,112.445,112.62
222,2024-09-10 11:30:00,XOM,111.995,112.125,111.98,112.1
223,2024-09-10 11:35:00,XOM,112.005,112.135,111.97,112.0
224,2024-09-10 11:40:00,XOM,111.7,112.005,111.695,111.995
225,2024-09-10 11:45:00,XOM,111.495,111.785,111.49,111.675
226,2024-09-10 11:50:00,XOM,111.51,111.565,111.32,111.49
227,2024-09-10 11:55:00,XOM,111.445,111.555,111.28,111.515
228,2024-09-10 12:30:00,XOM,111.43,111.57,111.415,111.53
229,2024-09-10 12:35:00,XOM,111.22,111.56,111.21,111.435
230,2024-09-10 12:40:00,XOM,111.14,111.26,111.11,111.215
231,2024-09-10 12:45:00,XOM,110.965,111.145,110.92,111.135
232,2024-09-10 12:50:00,XOM,111.0,111.1,110.92,110.97
233,2024-09-10 12:55:00,XOM,111.175,111.215,110.995,111.0
234,2024-09-10 13:30:00,XOM,110.88,111.01,110.84,110.875
235,2024-09-10 13:35:00,XOM,110.76,110.885,110.69,110.885
236,2024-09-10 13:40:00,XOM,110.48,110.805,110.445,110.76
237,2024-09-10 13:45:00,XOM,110.41,110.51,110.28,110.48
238,2024-09-10 13:50:00,XOM,110.22,110.44,110.175,110.4
239,2024-09-10 13:55:00,XOM,110.28,110.33,110.19,110.22
240,2024-09-10 14:30:00,XOM,110.81,110.84,110.685,110.69
241,2024-09-10 14:35:00,XOM,110.835,110.935,110.81,110.81
242,2024-09-10 14:40:00,XOM,110.815,110.83,110.7,110.82
243,2024-09-10 14:45:00,XOM,110.83,110.835,110.74,110.815
244,2024-09-10 14:50:00,XOM,111.05,111.065,110.78,110.83
245,2024-09-10 14:55:00,XOM,110.97,111.1,110.955,111.04
246,2024-09-10 15:30:00,XOM,110.74,110.98,110.705,110.96
247,2024-09-10 15:35:00,XOM,110.865,110.89,110.705,110.735
248,2024-09-10 15:40:00,XOM,110.835,110.99,110.755,110.855
249,2024-09-10 15:45:00,XOM,110.84,110.89,110.725,110.83
250,2024-09-10 15:50:00,XOM,110.8,110.95,110.71,110.88
251,2024-09-10 15:55:00,XOM,110.81,110.835,110.585,110.8
126,2024-09-06 09:30:00,LLY,922.15,927.37,916.49,917.825
127,2024-09-06 09:35:00,LLY,921.79,925.22,921.79,922.53
128,2024-09-06 09:40:00,LLY,917.9,920.94,917.41,919.43
129,2024-09-06 09:45:00,LLY,915.71,918.525,915.71,917.5
130,2024-09-06 09:50:00,LLY,907.5,915.25,907.5,915.25
131,2024-09-06 09:55:00,LLY,907.26,907.99,905.75,907.52
132,2024-09-06 10:30:00,LLY,900.86,901.91,900.42,900.79
133,2024-09-06 10:35:00,LLY,901.85,903.08,900.86,901.24
134,2024-09-06 10:40:00,LLY,896.97,902.51,896.8,902.235
135,2024-09-06 10:45:00,LLY,898.33,898.87,896.4,896.54
136,2024-09-06 10:50:00,LLY,898.0,898.57,895.84,898.49
137,2024-09-06 10:55:00,LLY,897.395,898.09,896.15,898.09
138,2024-09-06 11:30:00,LLY,900.34,901.61,898.8,898.97
139,2024-09-06 11:35:00,LLY,901.715,902.03,900.3,900.3
140,2024-09-06 11:40:00,LLY,901.32,901.56,900.76,901.195
141,2024-09-06 11:45:00,LLY,900.86,901.285,900.385,901.285
142,2024-09-06 11:50:00,LLY,902.64,902.64,899.99,900.88
143,2024-09-06 11:55:00,LLY,901.43,903.675,901.43,903.24
144,2024-09-06 12:30:00,LLY,896.29,897.46,895.68,897.08
145,2024-09-06 12:35:00,LLY,896.77,897.77,896.4,896.69
146,2024-09-06 12:40:00,LLY,896.73,897.37,896.37,896.98
147,2024-09-06 12:45:00,LLY,894.95,896.695,894.83,896.695
148,2024-09-06 12:50:00,LLY,894.635,895.065,894.04,895.065
149,2024-09-06 12:55:00,LLY,895.1,895.1,894.17,894.635
150,2024-09-06 13:30:00,LLY,897.81,898.375,897.57,897.68
151,2024-09-06 13:35:00,LLY,896.52,897.62,896.25,897.62
152,2024-09-06 13:40:00,LLY,896.73,896.85,896.06,896.52
153,2024-09-06 13:45:00,LLY,897.49,897.49,896.61,897.225
154,2024-09-06 13:50:00,LLY,897.73,897.73,896.42,897.11
155,2024-09-06 13:55:00,LLY,898.64,898.805,898.105,898.28
156,2024-09-06 14:30:00,LLY,898.32,899.09,897.96,899.09
157,2024-09-06 14:35:00,LLY,899.84,899.84,898.39,898.59
158,2024-09-06 14:40:00,LLY,899.82,899.82,899.38,899.4
159,2024-09-06 14:45:00,LLY,899.52,900.19,898.73,900.19
160,2024-09-06 14:50:00,LLY,899.48,899.48,898.73,899.44
161,2024-09-06 14:55:00,LLY,899.765,900.0,899.32,899.37
162,2024-09-06 15:30:00,LLY,906.125,907.02,904.915,905.14
163,2024-09-06 15:35:00,LLY,906.33,907.205,905.46,906.315
164,2024-09-06 15:40:00,LLY,905.035,906.29,904.865,906.03
165,2024-09-06 15:45:00,LLY,906.56,906.56,905.475,905.67
166,2024-09-06 15:50:00,LLY,903.89,907.01,902.33,907.01
167,2024-09-06 15:55:00,LLY,903.68,904.56,902.33,903.62
168,2024-09-09 09:30:00,LLY,913.525,913.525,910.24,912.11
169,2024-09-09 09:35:00,LLY,911.02,914.57,910.55,914.41
170,2024-09-09 09:40:00,LLY,905.68,911.02,905.53,911.02
171,2024-09-09 09:45:00,LLY,908.75,908.99,905.78,905.86
172,2024-09-09 09:50:00,LLY,907.89,909.52,907.65,908.99
173,2024-09-09 09:55:00,LLY,906.0,908.38,905.31,907.77
174,2024-09-09 10:30:00,LLY,902.57,902.57,901.23,902.08
175,2024-09-09 10:35:00,LLY,902.37,903.28,902.015,902.93
176,2024-09-09 10:40:00,LLY,903.12,903.51,902.22,902.64
177,2024-09-09 10:45:00,LLY,903.52,904.07,902.99,903.33
178,2024-09-09 10:50:00,LLY,900.04,903.965,900.04,903.39
179,2024-09-09 10:55:00,LLY,897.51,901.49,896.65,900.48
180,2024-09-09 11:30:00,LLY,899.11,899.64,897.33,897.33
181,2024-09-09 11:35:00,LLY,900.29,900.29,899.11,899.11
182,2024-09-09 11:40:00,LLY,901.175,901.29,900.51,900.51
183,2024-09-09 11:45:00,LLY,902.53,902.765,901.36,901.36
184,2024-09-09 11:50:00,LLY,902.7,903.02,902.31,902.53
185,2024-09-09 11:55:00,LLY,903.5,903.765,902.94,902.94
186,2024-09-09 12:30:00,LLY,902.21,902.23,901.88,902.15
187,2024-09-09 12:35:00,LLY,902.83,903.11,902.56,903.05
