Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2022-09-30,12.086999893188477,12.633000373840332,12.074999809265137,12.138999938964844,12.127909660339355,565638000,23.463441317276747,9.25658687058068,-90.74341312941931
2022-10-03,12.347000122070312,12.678000450134277,12.104999542236328,12.51200008392334,12.500570297241211,547478000,41.04716010911113,27.146281745118767,-72.85371825488124
2022-10-04,12.878999710083008,13.220000267028809,12.878999710083008,13.166999816894531,13.154970169067383,584182000,50.47456250290118,58.561136468733885,-41.43886353126611
2022-10-05,12.91100025177002,13.321000099182129,12.621000289916992,13.208999633789062,13.196932792663574,507131000,53.542506189108856,60.57551613905075,-39.42448386094925
2022-10-06,13.220000267028809,13.656000137329102,13.102999687194824,13.130000114440918,13.11800479888916,644157000,49.096227561592734,56.786570436279696,-43.213429563720304
2022-10-07,12.505000114440918,12.670000076293945,12.022000312805176,12.076000213623047,12.06496810913086,672478000,35.90242050449207,6.2350173651054,-93.7649826348946
2022-10-10,12.036999702453613,12.12399959564209,11.407999992370605,11.670000076293945,11.659337997436523,698699000,34.41639451487244,9.988565361954468,-90.01143463804553
2022-10-11,11.560999870300293,11.845999717712402,11.282999992370605,11.586000442504883,11.575416564941406,667482000,32.66405036253842,12.768665470923384,-87.23133452907662
2022-10-12,11.579000473022461,11.734999656677246,11.345000267028809,11.5,11.489493370056152,492590000,37.419968361622814,9.144542535760774,-90.85545746423922
2022-10-13,10.970999717712402,12.07800006866455,10.812999725341797,11.960000038146973,11.949073791503906,850103000,43.998275480110784,40.34471145234212,-59.65528854765788
2022-10-14,12.057000160217285,12.111000061035156,11.204000473022461,11.22700023651123,11.216744422912598,713432000,40.14182079111582,14.562098177117052,-85.43790182288295
2022-10-17,11.517999649047852,11.947999954223633,11.517000198364258,11.887999534606934,11.8771390914917,580774000,45.27281910701507,37.81215805430341,-62.18784194569659
2022-10-18,12.343999862670898,12.491999626159668,11.618000030517578,11.967000007629395,11.95606803894043,659362000,42.75757968229652,40.59092912620903,-59.40907087379097
2022-10-19,11.878999710083008,12.350000381469727,11.833999633789062,12.050999641418457,12.039989471435547,523131000,48.267370681968224,43.54554121261198,-56.45445878738802
2022-10-20,12.11299991607666,12.769000053405762,12.104999542236328,12.194000244140625,12.182861328125,652398000,50.55679605539074,48.57545967900461,-51.42454032099539
2022-10-21,12.097999572753906,12.498000144958496,11.88700008392334,12.465999603271484,12.454610824584961,609494000,49.52459181523234,58.14279417477161,-41.85720582522839
2022-10-24,12.508000373840332,12.710000038146973,12.064000129699707,12.598999977111816,12.587491035461426,517457000,43.41983355772084,62.820963522885165,-37.17903647711484
2022-10-25,12.694000244140625,13.300000190734863,12.663999557495117,13.26099967956543,13.248886108398438,505482000,50.52674288076943,86.10621172975631,-13.893788270243688
2022-10-26,12.869000434875488,13.387999534606934,12.708000183105469,12.895999908447266,12.884218215942383,532953000,47.759476797604236,80.89321698629264,-19.106783013707357
2022-10-27,13.630000114440918,13.838000297546387,13.121999740600586,13.175999641418457,13.163962364196777,583113000,62.36510425991061,78.11568492876448,-21.884315071235516
2022-10-28,13.104000091552734,13.850000381469727,13.060999870300293,13.833999633789062,13.821361541748047,521040000,73.02127749372706,99.47313980165336,-0.5268601983466299
2022-10-31,13.777999877929688,13.838000297546387,13.29699993133545,13.496999740600586,13.484670639038086,486341000,69.29133494403493,88.37666892969315,-11.623331070306852
2022-11-01,13.810999870300293,13.925000190734863,13.519000053405762,13.543000221252441,13.530628204345703,432817000,70.79178275400147,87.72493854899946,-12.275061451000546
2022-11-02,13.850000381469727,14.210000038146973,13.211000442504883,13.218999862670898,13.206923484802246,672628000,63.177726222173604,67.03259085684445,-32.96740914315555
2022-11-03,13.043000221252441,13.781000137329102,12.956000328063965,13.420999526977539,13.408738136291504,500065000,75.83607670094219,70.70179880764144,-29.298201192358565
2022-11-04,13.986000061035156,14.229000091552734,13.696999549865723,14.156000137329102,14.143067359924316,612576000,76.25000303542126,97.20413816479608,-2.795861835203913
2022-11-07,14.227999687194824,14.411999702453613,13.954000473022461,14.300999641418457,14.287934303283691,410061000,76.60738491002715,95.69433444225406,-4.3056655577459395
2022-11-08,14.800999641418457,14.890999794006348,14.215999603271484,14.60200023651123,14.588659286499023,595292000,77.71019161330263,90.37950781003467,-9.62049218996534
2022-11-09,14.161999702453613,14.211000442504883,13.758999824523926,13.776000022888184,13.76341438293457,454414000,64.96405319142602,62.882826939841685,-37.117173060158315
2022-11-10,14.800000190734863,15.77299976348877,14.54699993133545,15.75,15.735610961914062,700819000,73.49742406976506,99.37989307738827,-0.6201069226117257
2022-11-11,15.807000160217285,16.388999938964844,15.482000350952148,16.32699966430664,16.312084197998047,655487000,75.08072932472751,98.33556326687568,-1.6644367331243186
2022-11-14,16.218000411987305,16.540000915527344,15.92199993133545,16.295000076293945,16.280113220214844,527852000,72.30226680616128,93.60645113763967,-6.393548862360333
2022-11-15,16.722000122070312,16.99799919128418,16.381999969482422,16.666000366210938,16.650772094726562,545876000,77.68801516689439,91.78627119135946,-8.213728808640546
2022-11-16,16.16200065612793,16.36199951171875,15.873000144958496,15.90999984741211,15.895465850830078,649547000,68.76715883531826,73.08264102268268,-26.917358977317313
2022-11-17,15.71500015258789,16.266000747680664,15.53499984741211,15.677000045776367,15.662677764892578,710894000,63.43490377887996,67.31817127589721,-32.68182872410279
2022-11-18,15.965999603271484,16.00200080871582,15.119999885559082,15.409000396728516,15.394923210144043,492072000,64.07953165187044,60.687797094288975,-39.31220290571103
2022-11-21,15.147000312805176,15.47700023651123,15.079999923706055,15.317000389099121,15.303007125854492,404739000,62.97542461244079,58.41169532527216,-41.58830467472784
2022-11-22,15.32800006866455,16.058000564575195,15.121999740600586,16.038000106811523,16.023347854614258,472866000,69.48707535912769,76.24939746499987,-23.750602535000116
2022-11-23,16.097999572753906,16.527000427246094,16.04800033569336,16.518999099731445,16.503908157348633,427241000,70.62034033177002,85.48924133336453,-14.510758666635464
2022-11-25,16.31800079345703,16.48699951171875,16.172000885009766,16.270000457763672,16.255136489868164,167934000,65.04413019057749,77.52396184477571,-22.47603815522429
2022-11-28,16.025999069213867,16.35700035095215,15.725000381469727,15.82699966430664,15.812541007995605,303741000,60.41780683767963,63.846873852624164,-36.153126147375836
2022-11-29,15.82699966430664,15.932000160217285,15.520000457763672,15.638999938964844,15.624711990356445,298384000,57.1904038985997,58.04262062333626,-41.95737937666374
2022-11-30,15.696999549865723,16.93000030517578,15.597000122070312,16.92300033569336,16.911863327026367,565298000,70.51767655570889,96.94007024741455,-3.0599297525854463
2022-12-01,16.999000549316406,17.264999389648438,16.635000228881836,17.135000228881836,17.12372589111328,470977000,61.723385582285644,94.05038020407326,-5.94961979592674
2022-12-02,16.659000396728516,16.933000564575195,16.44499969482422,16.875999450683594,16.864896774291992,371389000,54.91143232050562,82.19679478058501,-17.80320521941498
2022-12-05,16.679000854492188,16.9950008392334,16.472000122070312,16.610000610351562,16.59907341003418,352255000,52.7047968376588,70.02293183562055,-29.97706816437945
2022-12-06,16.530000686645508,16.572999954223633,15.819000244140625,15.987000465393066,15.976480484008789,352694000,44.411521520001976,41.51033241995899,-58.48966758004101
2022-12-07,15.772000312805176,16.18600082397461,15.666999816894531,16.1200008392334,16.109394073486328,372388000,51.92590864104153,47.59730753887369,-52.40269246112631
2022-12-08,16.273000717163086,17.179000854492188,15.958999633789062,17.16900062561035,17.157703399658203,515456000,61.90173195108325,95.60646281454893,-4.3935371854510725
2022-12-09,17.15999984741211,17.58300018310547,16.975000381469727,17.000999450683594,16.989810943603516,465338000,62.90531163260157,76.74787566496202,-23.252124335037983
2022-12-12,17.03700065612793,17.538000106811523,16.797000885009766,17.53499984741211,17.523462295532227,457328000,66.7776064562456,98.04956005434508,-1.9504399456549117
2022-12-13,18.5310001373291,18.790000915527344,17.711000442504883,18.07200050354004,18.060110092163086,656589000,65.82633215348426,78.04280393042087,-21.957196069579137
2022-12-14,17.98699951171875,18.25200080871582,17.420000076293945,17.673999786376953,17.662368774414062,496888000,59.10452675639591,65.87152988004121,-34.1284701199588
2022-12-15,17.145999908447266,17.31999969482422,16.700000762939453,16.95199966430664,16.940845489501953,478542000,55.00292566297538,43.792018534526505,-56.2079814654735
2022-12-16,16.86400032043457,17.041000366210938,16.40999984741211,16.570999145507812,16.560096740722656,478232000,55.507840486545916,32.14062815339514,-67.85937184660486
2022-12-19,16.57200050354004,16.608999252319336,16.145000457763672,16.253999710083008,16.243303298950195,354039000,54.467524931581565,20.57624255399474,-79.42375744600525
2022-12-20,16.06399917602539,16.309999465942383,15.85200023651123,16.084999084472656,16.074419021606445,403260000,42.73577714985805,13.384537961293603,-86.6154620387064
2022-12-21,16.11400032043457,16.62700080871582,16.101999282836914,16.500999450683594,16.490142822265625,325025000,44.691892496127494,26.705070137636866,-73.29492986236313
2022-12-22,16.0939998626709,16.13800048828125,14.881999969482422,15.33899974822998,15.328907012939453,565045000,38.82182499757594,11.69395261303771,-88.30604738696229
2022-12-23,15.196000099182129,15.33899974822998,14.883000373840332,15.206000328063965,15.19599437713623,349326000,39.58766266879015,8.29069294134758,-91.70930705865243
2022-12-27,15.074000358581543,15.100000381469727,14.055999755859375,14.121000289916992,14.111709594726562,464902000,37.04886651941469,1.3730569948186528,-98.62694300518135
2022-12-28,13.927000045776367,14.26200008392334,13.883999824523926,14.03600025177002,14.026765823364258,351066000,35.43879461800603,3.098255064085306,-96.90174493591469
2022-12-29,14.402000427246094,14.682999610900879,14.22700023651123,14.602999687194824,14.593391418457031,354923000,30.776146834349817,14.655517790026465,-85.34448220997353
2022-12-30,14.333999633789062,14.628999710083008,14.232999801635742,14.61400032043457,14.604384422302246,310490000,31.686371344298408,14.879745894254143,-85.12025410574586
2023-01-03,14.85099983215332,14.996000289916992,14.095999717712402,14.3149995803833,14.305581092834473,401277000,24.371227222912708,8.78515409728992,-91.21484590271008
2023-01-04,14.567000389099121,14.852999687194824,14.241000175476074,14.74899959564209,14.73929500579834,431324000,23.110536207433285,19.803103851136015,-80.19689614886398
2023-01-05,14.491000175476074,14.564000129699707,14.14799976348877,14.265000343322754,14.255614280700684,389168000,22.793302025214444,11.088490488375081,-88.91150951162491
2023-01-06,14.473999977111816,15.010000228881836,14.034000396728516,14.859000205993652,14.849222183227539,405044000,32.94769895966053,30.88375718012116,-69.11624281987883
2023-01-09,15.284000396728516,16.055999755859375,15.140999794006348,15.628000259399414,15.617717742919922,504231000,42.773954473266286,63.58001491528017,-36.41998508471983
2023-01-10,15.506999969482422,15.961999893188477,15.472000122070312,15.909000396728516,15.898533821105957,384101000,47.34166053075963,73.82427435771291,-26.17572564228708
2023-01-11,15.84000015258789,16.027999877929688,15.562999725341797,16.000999450683594,15.990471839904785,353285000,49.344980893788744,77.17823064446875,-22.821769355531256
2023-01-12,16.100000381469727,16.636999130249023,15.491999626159668,16.51099967956543,16.50013542175293,551409000,50.076853911897835,95.42319351764576,-4.576806482354249
2023-01-13,16.277999877929688,16.922000885009766,16.165000915527344,16.89900016784668,16.887882232666016,447287000,63.60782086227673,99.24289963350415,-0.7571003664958446
2023-01-17,16.89900016784668,17.72800064086914,16.89900016784668,17.70199966430664,17.690353393554688,511102000,69.49390457267657,99.32359596668293,-0.6764040333170667
2023-01-18,17.66699981689453,17.87299919128418,17.281999588012695,17.37700080871582,17.365568161010742,439624000,78.85502928974398,87.56584453982518,-12.434155460174827
2023-01-19,17.035999298095703,17.19700050354004,16.731000900268555,16.764999389648438,16.75396728515625,452932000,72.11865199388127,71.13831337464681,-28.86168662535319
2023-01-20,17.01099967956543,17.856000900268555,16.825000762939453,17.839000701904297,17.82726287841797,564967000,74.23607147984478,99.11439176724676,-0.8856082327532454
2023-01-23,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,19.180370330810547,655163000,78.55094087767044,99.00211012549116,-0.9978898745088421
2023-01-24,18.82699966430664,19.4950008392334,18.81999969482422,19.264999389648438,19.252323150634766,496204000,81.76335043264778,95.78829095499097,-4.211709045009023
2023-01-25,18.913000106811523,19.3700008392334,18.579999923706055,19.322999954223633,19.310285568237305,449537000,80.83873193712282,96.85037774999938,-3.1496222500006112
2023-01-26,19.701000213623047,20.166000366210938,19.277999877929688,19.802000045776367,19.788969039916992,489535000,87.35662875690211,94.06392168548405,-5.936078314515943
2023-01-27,19.461999893188477,20.628000259399414,19.405000686645508,20.364999771118164,20.351600646972656,542142000,87.30351951045753,95.20684406826618,-4.793155931733819
2023-01-30,19.950000762939453,20.139999389648438,19.149999618530273,19.16200065612793,19.14939308166504,488611000,72.61326317752501,71.56711473574751,-28.432885264252494
2023-01-31,19.170000076293945,19.687000274658203,18.950000762939453,19.53700065612793,19.524147033691406,498017000,72.93880058436076,78.75779850550192,-21.242201494498083
2023-02-01,19.69099998474121,21.191999435424805,19.611000061035156,20.94300079345703,20.92922019958496,660477000,76.79462848274162,95.63160262631877,-4.368397373681232
2023-02-02,21.0,21.948999404907227,20.700000762939453,21.708999633789062,21.694717407226562,564276000,77.42140034182557,95.85062528009244,-4.149374719907561
2023-02-03,21.0,21.7450008392334,20.788999557495117,21.100000381469727,21.086116790771484,429366000,71.65687853141787,83.7294122893527,-16.27058771064731
2023-02-06,20.805999755859375,21.56999969482422,20.785999298095703,21.089000701904297,21.075122833251953,452197000,69.0131465114805,83.51860963090711,-16.481390369092903
2023-02-07,21.381999969482422,22.259000778198242,21.149999618530273,22.17300033569336,22.15841293334961,664150000,74.80860899879572,98.44427560774311,-1.555724392256882
2023-02-08,22.386999130249023,22.878000259399414,22.007999420166016,22.204999923706055,22.19038963317871,559651000,79.93617957885071,88.88153986982888,-11.118460130171119
2023-02-09,22.606000900268555,23.020000457763672,22.1200008392334,22.336999893188477,22.32230567932129,523876000,77.61543341969961,86.87042274797551,-13.129577252024497
2023-02-10,21.690000534057617,22.077999114990234,20.81100082397461,21.264999389648438,21.251008987426758,550737000,63.177306857191375,60.47295367076503,-39.52704632923496
2023-02-13,21.538000106811523,22.04800033569336,20.961999893188477,21.788000106811523,21.77366065979004,474919000,65.17503536270723,72.25224768551433,-27.74775231448567
2023-02-14,21.577999114990234,23.048999786376953,21.365999221801758,22.97100067138672,22.955883026123047,675474000,69.32613668445822,98.09711799041068,-1.9028820095893266
2023-02-15,22.548999786376953,22.854999542236328,22.106000900268555,22.763999938964844,22.749021530151367,420575000,66.15754086410857,93.04708672086721,-6.952913279132791
2023-02-16,22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,21.987524032592773,412026000,58.739996855368965,74.45720353494744,-25.542796465052565
2023-02-17,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,21.37392807006836,465888000,62.682315794461,59.47792891390452,-40.52207108609547
2023-02-21,21.0,21.493999481201172,20.618000030517578,20.655000686645508,20.641408920288086,410015000,56.119992165127044,30.366512769472653,-69.63348723052735
2023-02-22,20.707000732421875,21.104000091552734,20.42099952697754,20.753999710083008,20.740346908569336,513184000,48.792633591813626,12.67123859346842,-87.32876140653157
2023-02-23,23.440000534057617,23.88800048828125,23.024999618530273,23.663999557495117,23.648427963256836,1117995000,59.80343077945741,93.53905772492487,-6.460942275075136
2023-02-24,23.225000381469727,23.474000930786133,22.94700050354004,23.285999298095703,23.270679473876953,589716000,61.22176061599137,82.63625545811288,-17.36374454188711
2023-02-27,23.670000076293945,23.8799991607666,23.45400047302246,23.500999450683594,23.485538482666016,452994000,62.12790974236217,88.83758493530586,-11.162415064694144
2023-02-28,23.371999740600586,23.825000762939453,23.20599937438965,23.215999603271484,23.20072364807129,455963000,55.702565420282006,80.6172281891416,-19.382771810858408
2023-03-01,23.191999435424805,23.256000518798828,22.507999420166016,22.697999954223633,22.68306541442871,460026000,52.5594434843778,65.67637138438704,-34.32362861561297
2023-03-02,22.488000869750977,23.3799991607666,22.43199920654297,23.31399917602539,23.298660278320312,389415000,54.8294577604766,83.4438663657014,-16.556133634298597
2023-03-03,23.31999969482422,23.899999618530273,23.1299991607666,23.889999389648438,23.87428092956543,412393000,63.6448702649904,99.71255450937994,-0.2874454906200555
2023-03-06,23.891000747680664,24.24799919128418,23.48699951171875,23.554000854492188,23.538501739501953,437429000,59.36175388764961,81.8657330110394,-18.1342669889606
2023-03-07,23.600000381469727,24.125,23.240999221801758,23.288000106811523,23.276630401611328,515154000,51.86141825692699,74.91509880634952,-25.084901193650477
2023-03-08,23.48699951171875,24.200000762939453,23.423999786376953,24.180999755859375,24.169191360473633,513573000,57.70025199151239,98.24929602033443,-1.7507039796655786
2023-03-09,24.174999237060547,24.45400047302246,23.382999420166016,23.43600082397461,23.424558639526367,501257000,57.80705906199696,74.75825910613331,-25.241740893866695
2023-03-10,23.409000396728516,23.62700080871582,22.72599983215332,22.96500015258789,22.95378303527832,474866000,58.721381848346205,63.07959407014766,-36.92040592985234
2023-03-13,22.75200080871582,23.29800033569336,22.297000885009766,22.965999603271484,22.954782485961914,421890000,63.906607133060184,63.104375881433214,-36.89562411856678
2023-03-14,23.496000289916992,24.2189998626709,23.459999084472656,24.062999725341797,24.051250457763672,474910000,67.77694732728264,81.8729335947206,-18.127066405279386
2023-03-15,23.76099967956543,24.285999298095703,23.360000610351562,24.22800064086914,24.216171264648438,524486000,54.29747960761277,89.52249071305849,-10.477509286941512
2023-03-16,24.027000427246094,25.58799934387207,23.893999099731445,25.541000366210938,25.528532028198242,583253000,65.03936054318618,98.57189305164913,-1.4281069483508757
2023-03-17,25.98200035095215,26.39900016784668,25.667999267578125,25.725000381469727,25.712440490722656,848547000,64.89419781096805,83.56899307132937,-16.431006928670637
2023-03-20,25.614999771118164,26.02400016784668,25.1299991607666,25.899999618530273,25.887353897094727,432747000,68.24361798975849,87.83518682208786,-12.164813177912135
2023-03-21,26.18000030517578,26.392000198364258,25.381000518798828,26.198999404907227,26.186208724975586,547408000,74.52711792748065,95.12431014368354,-4.875689856316455
2023-03-22,26.424999237060547,27.589000701904297,26.23699951171875,26.468000411987305,26.455076217651367,797295000,73.22534386354731,78.8170761771715,-21.1829238228285
2023-03-23,27.114999771118164,27.499000549316406,26.690000534057617,27.19099998474121,27.177724838256836,564889000,73.79271566970993,92.47920009572785,-7.520799904272144
2023-03-24,27.0310001373291,27.16699981689453,26.354999542236328,26.77899932861328,26.765928268432617,454920000,72.99300049607923,84.69385107109956,-15.306148928900443
2023-03-27,26.836999893188477,27.0,26.364999771118164,26.5310001373291,26.518047332763672,361026000,73.18084721739743,80.00754721877419,-19.992452781225804
2023-03-28,26.44700050354004,26.51300048828125,25.850000381469727,26.40999984741211,26.39710807800293,356104000,67.90937043698301,77.72107151764695,-22.27892848235306
2023-03-29,26.825000762939453,27.077999114990234,26.597000122070312,26.983999252319336,26.970821380615234,393694000,79.31261071966482,88.56762149436373,-11.432378505636267
2023-03-30,27.229000091552734,27.499000549316406,27.101999282836914,27.382999420166016,27.369630813598633,364516000,86.93979603488343,96.10730746662861,-3.892692533371394
2023-03-31,27.139999389648438,27.833999633789062,27.104999542236328,27.777000427246094,27.763437271118164,433933000,87.74517491458384,98.72598974107119,-1.2740102589288151
2023-04-03,27.509000778198242,28.0,27.336000442504883,27.96500015258789,27.951343536376953,398716000,85.70644148971449,99.24569284448201,-0.7543071555179932
2023-04-04,27.965999603271484,28.0,27.30699920654297,27.452999114990234,27.439594268798828,368592000,77.74907947711543,86.67801351495103,-13.321986485048964
2023-04-05,26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,26.867876052856445,515015000,63.21499243832154,61.01048243943838,-38.98951756056162
2023-04-06,26.583999633789062,27.079999923706055,26.427000045776367,27.03700065612793,27.023799896240234,397654000,63.01071323190062,66.44602570467207,-33.553974295327926
2023-04-10,26.822999954223633,27.621000289916992,26.66900062561035,27.57900047302246,27.565536499023438,395279000,65.52043567520982,83.9251771525952,-16.074822847404796
2023-04-11,27.724000930786133,27.790000915527344,27.125999450683594,27.16900062561035,27.155736923217773,314378000,58.78624221252423,61.348859449672155,-38.651140550327845
2023-04-12,27.3700008392334,27.468000411987305,26.447999954223633,26.4950008392334,26.482065200805664,446259000,50.22785173605768,30.000026614171695,-69.99997338582831
2023-04-13,26.733999252319336,26.886999130249023,26.32900047302246,26.46299934387207,26.4500789642334,353615000,43.04546733310885,28.51158470536781,-71.48841529463219
2023-04-14,26.503999710083008,26.882999420166016,26.219999313354492,26.757999420166016,26.74493408203125,395660000,49.7948025594327,42.232520920956794,-57.767479079043206
2023-04-17,26.565000534057617,27.006000518798828,26.433000564575195,27.00200080871582,26.98881721496582,321471000,54.60591057662106,53.58142472758177,-46.41857527241823
2023-04-18,27.533000946044922,28.110000610351562,27.35700035095215,27.66699981689453,27.653491973876953,604812000,61.11012583709892,76.56082066393853,-23.439179336061482
2023-04-19,27.361000061035156,28.0,27.23200035095215,27.930999755859375,27.9173641204834,358660000,58.855434300657535,90.52906181722769,-9.470938182772313
2023-04-20,27.67099952697754,28.030000686645508,27.0,27.104000091552734,27.090768814086914,427713000,47.58442203553513,46.77249584975351,-53.227504150246496
2023-04-21,26.95199966430664,27.183000564575195,26.722000122070312,27.118999481201172,27.105758666992188,345103000,43.902882160775775,47.56611380505699,-52.433886194943
2023-04-24,27.01300048828125,27.365999221801758,26.67099952697754,27.04199981689453,27.028797149658203,339282000,41.26773545560912,43.49206028832229,-56.507939711677714
2023-04-25,27.077999114990234,27.246999740600586,26.225000381469727,26.240999221801758,26.228187561035156,378527000,39.128094522924975,1.1111055045640097,-98.88889449543599
2023-04-26,27.00200080871582,27.329999923706055,26.704999923706055,26.95599937438965,26.942838668823242,406337000,50.65592831012676,38.941775447696806,-61.058224552303194
2023-04-27,27.363000869750977,27.4950008392334,26.625,27.22599983215332,27.212705612182617,377161000,51.62064083759768,53.227504150246496,-46.77249584975351
2023-04-28,27.225000381469727,27.757999420166016,27.070999145507812,27.749000549316406,27.735454559326172,292216000,51.46249150439277,80.89948077767293,-19.100519222327065
2023-05-01,27.84000015258789,29.058000564575195,27.780000686645508,28.90999984741211,28.895885467529297,570329000,63.26374210490676,94.78503693050077,-5.2149630694992375
2023-05-02,28.68000030517578,28.836000442504883,28.08300018310547,28.209999084472656,28.196226119995117,402730000,63.01409596371147,70.11976369856109,-29.880236301438913
2023-05-03,27.84000015258789,28.367000579833984,27.472000122070312,27.802000045776367,27.78842544555664,383387000,59.61235227975395,55.74348255630305,-44.25651744369695
2023-05-04,27.650999069213867,27.858999252319336,27.239999771118164,27.562000274658203,27.54854393005371,321850000,55.81766188311348,47.19378068387163,-52.80621931612836
2023-05-05,27.826000213623047,28.7549991607666,27.731000900268555,28.68000030517578,28.66599464416504,361494000,60.778518898412834,86.65724550059652,-13.342754499403492
2023-05-08,28.52199935913086,29.219999313354492,28.350000381469727,29.150999069213867,29.136764526367188,344979000,59.77601841509093,97.696151293877,-2.3038487061230053
2023-05-09,28.89900016784668,28.972999572753906,28.450000762939453,28.570999145507812,28.55704689025879,314869000,54.04755586221538,78.33053758592624,-21.669462414073752
2023-05-10,29.0049991607666,29.113000869750977,28.461000442504883,28.885000228881836,28.870899200439453,369350000,62.045179371532086,88.81471773140701,-11.185282268592994
2023-05-11,28.895999908447266,28.950000762939453,28.246000289916992,28.577999114990234,28.56404685974121,322149000,59.492513813073415,78.56425952178073,-21.43574047821928
2023-05-12,28.52899932861328,28.780000686645508,28.04599952697754,28.34000015258789,28.32616424560547,274222000,58.27173224969881,70.61771370272862,-29.382286297271378
2023-05-15,28.507999420166016,28.9689998626709,28.152000427246094,28.952999114990234,28.93886375427246,293926000,67.70697462538577,89.71097229235437,-10.28902770764564
2023-05-16,28.840999603271484,29.8700008392334,28.832000732421875,29.21299934387207,29.1987361907959,449405000,65.6670848729202,79.75342602633845,-20.24657397366155
2023-05-17,29.583999633789062,30.198999404907227,29.43000030517578,30.17799949645996,30.163265228271484,432535000,68.68827620382987,99.32864748383052,-0.6713525161694736
2023-05-18,30.40999984741211,31.827999114990234,30.31999969482422,31.67799949645996,31.662532806396484,748725000,72.13521009315386,96.73060941626726,-3.2693905837327417
2023-05-19,31.535999298095703,31.579999923706055,30.916000366210938,31.263999938964844,31.248733520507812,473908000,64.48081058578705,87.70707810194672,-12.292921898053281
2023-05-22,30.900999069213867,31.520000457763672,30.68000030517578,31.176000595092773,31.160778045654297,372000000,69.73125812228606,85.78904504926972,-14.210954950730285
2023-05-23,31.0,31.288000106811523,30.631000518798828,30.687999725341797,30.673015594482422,356253000,68.99684142412374,75.15258167656302,-24.847418323436987
2023-05-24,30.209999084472656,30.60700035095215,29.805999755859375,30.538000106811523,30.523088455200195,721419000,69.82414323667416,68.51355698561504,-31.486443014384964
2023-05-25,38.52299880981445,39.47999954223633,36.6349983215332,37.97999954223633,37.96146011352539,1543911000,83.62256171714913,86.88123143258497,-13.118768567415032
2023-05-26,37.88999938964844,39.16999816894531,37.54999923706055,38.94599914550781,38.92698287963867,714397000,84.18848467297124,95.32971492027387,-4.670285079726138
2023-05-30,40.595001220703125,41.9379997253418,39.94900131225586,40.111000061035156,40.0914192199707,923401000,88.69886329184072,86.84854852995349,-13.151451470046513
2023-05-31,39.487998962402344,40.29499816894531,37.821998596191406,37.83399963378906,37.815528869628906,1002580000,76.51869801999953,70.45781721169304,-29.54218278830696
2023-06-01,38.48899841308594,40.04999923706055,38.34000015258789,39.77000045776367,39.750579833984375,635873000,80.24538430262909,84.39390126244454,-15.606098737555449
2023-06-02,40.09700012207031,40.5,39.05799865722656,39.32699966430664,39.307796478271484,482731000,79.36601026768746,81.06049474849588,-18.939505251504116
2023-06-05,38.909000396728516,39.564998626708984,38.707000732421875,39.17100143432617,39.15187454223633,396094000,77.99452690229023,78.88754384530013,-21.112456154699867
2023-06-06,38.83000183105469,39.15999984741211,38.14799880981445,38.65399932861328,38.635128021240234,388729000,75.50656245558719,73.74479893695958,-26.255201063040406
2023-06-07,38.915000915527344,39.499000549316406,37.35599899291992,37.474998474121094,37.460575103759766,511998000,69.48880394351738,63.21298003258151,-36.78701996741849
2023-06-08,37.7239990234375,38.86399841308594,37.505001068115234,38.5099983215332,38.49517822265625,417772000,68.71165073709675,71.74413606634027,-28.255863933659736
2023-06-09,39.0369987487793,39.71099853515625,38.56700134277344,38.77000045776367,38.75507736206055,427717000,70.73251144493156,73.88724632750491,-26.1127536724951
2023-06-12,39.20000076293945,39.529998779296875,38.61800003051758,39.481998443603516,39.4668083190918,388701000,72.17771075225566,79.75600652888018,-20.243993471119833
2023-06-13,40.18600082397461,41.10100173950195,39.7400016784668,41.02199935913086,41.0062141418457,613208000,76.12498155625656,92.44971671187685,-7.550283288123154
2023-06-14,40.82400131225586,43.0,40.551998138427734,42.99700164794922,42.9804573059082,740465000,78.83626781345936,99.95289314595274,-0.04710685404726388
2023-06-15,42.60200119018555,43.28900146484375,42.14699935913086,42.65299987792969,42.63658905029297,568622000,66.10823003675836,89.28027436489786,-10.719725635102144
2023-06-16,43.45000076293945,43.72100067138672,42.6609992980957,42.69200134277344,42.67557144165039,655709000,63.794370614773186,83.83347906891446,-16.16652093108555
2023-06-20,42.99800109863281,43.9900016784668,42.67399978637695,43.80799865722656,43.7911376953125,451153000,63.663229709565464,97.25651269878509,-2.7434873012149064
2023-06-21,43.500999450683594,43.6150016784668,42.08000183105469,43.04499816894531,43.02843475341797,551603000,71.68537449415207,85.75515334685785,-14.244846653142151
2023-06-22,42.25299835205078,43.42599868774414,42.23400115966797,43.025001525878906,43.008445739746094,417737000,66.11545773521348,85.45372683236499,-14.546273167635004
2023-06-23,42.4640007019043,42.808998107910156,42.01499938964844,42.20899963378906,42.19275665283203,358140000,63.760498882948355,73.1534319611009,-26.846568038899086
2023-06-26,42.46099853515625,42.763999938964844,40.099998474121094,40.63199996948242,40.616363525390625,594322000,56.14225962895487,49.38196639111614,-50.61803360888386
