Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2018-10-17,56.323001861572266,56.449501037597656,55.109500885009766,55.78450012207031,55.6478385925293,29344000,31.849748393807104,33.46740909098252,-66.53259090901749
2018-10-18,56.09199905395508,56.09199905395508,53.85449981689453,54.39849853515625,54.26523208618164,41890000,28.3846909445828,13.903548376848724,-86.09645162315127
2018-10-19,54.66849899291992,55.518001556396484,54.38750076293945,54.823001861572266,54.68869400024414,25352000,30.284438162957116,19.895550138679564,-80.10444986132043
2018-10-22,55.15299987792969,55.61149978637695,54.54999923706055,55.05799865722656,54.92311477661133,30284000,30.256590432615397,23.809142463277936,-76.19085753672206
2018-10-23,54.044498443603516,55.394500732421875,53.5,55.18450164794922,55.049312591552734,36974000,30.170231600818425,27.406382860657835,-72.59361713934216
2018-10-24,55.212501525878906,55.305999755859375,52.4370002746582,52.535499572753906,52.40679931640625,39648000,28.12292038782867,1.5790207515162782,-98.42097924848372
2018-10-25,53.589500427246094,55.54899978637695,53.477500915527344,54.778499603271484,54.64430236816406,50916000,39.78910988695885,39.267127910361346,-60.73287208963865
2018-10-26,51.85150146484375,55.326499938964844,51.704498291015625,53.57350158691406,53.442256927490234,83752000,37.8236629029559,31.082706537957915,-68.91729346204208
2018-10-29,54.12350082397461,54.85200119018555,49.791500091552734,51.00400161743164,50.879051208496094,77614000,33.48448643283142,17.786435192128195,-82.2135648078718
2018-10-30,50.42300033569336,51.8745002746582,50.037498474121094,51.81050109863281,51.68357467651367,64254000,42.92318333256162,30.32443256529474,-69.67556743470527
2018-10-31,52.990501403808594,54.59700012207031,52.849998474121094,53.8385009765625,53.706607818603516,50596000,49.642530706765235,60.7840238805286,-39.2159761194714
2018-11-01,53.790000915527344,54.19874954223633,53.12300109863281,53.5,53.36893844604492,29640000,43.976190831107864,55.699900593289044,-44.300099406710956
2018-11-02,53.686500549316406,54.14875030517578,52.730499267578125,52.88949966430664,52.75993347167969,36780000,44.73185622423219,46.53047660791071,-53.46952339208929
2018-11-05,52.75,52.923500061035156,51.0620002746582,52.00450134277344,51.877098083496094,48828000,37.142504344136306,33.23822374244781,-66.76177625755219
2018-11-06,51.9739990234375,53.21725082397461,51.903499603271484,52.79050064086914,52.66117477416992,24666000,40.81200848584432,47.599413430788104,-52.400586569211896
2018-11-07,53.45000076293945,54.77299880981445,53.29499816894531,54.669498443603516,54.53556823730469,41168000,50.807220063681314,83.81440906927936,-16.185590930720636
2018-11-08,54.569000244140625,54.66350173950195,53.61024856567383,54.119998931884766,53.9874153137207,29764000,47.92146201452883,74.37283620790232,-25.62716379209768
2018-11-09,53.699501037597656,53.77799987792969,52.65549850463867,53.307498931884766,53.17690658569336,26864000,44.995283024012416,61.06815504467652,-38.93184495532348
2018-11-12,53.06949996948242,53.10599899291992,51.54999923706055,51.93149948120117,51.80427551269531,29436000,41.31976996176548,37.168901486390325,-62.831098513609675
2018-11-13,52.16450119018555,52.83024978637695,51.557498931884766,51.8025016784668,51.675594329833984,30274000,47.74017046893895,34.92838373438177,-65.07161626561823
2018-11-14,52.5,52.72819900512695,51.54999923706055,52.18299865722656,52.05516052246094,31318000,40.95989987258202,43.20684067935384,-56.79315932064616
2018-11-15,52.23550033569336,53.592498779296875,51.5890007019043,53.23550033569336,53.10508346557617,36722000,48.810105421933486,68.05650620392288,-31.94349379607713
2018-11-16,52.97050094604492,53.349998474121094,52.44900131225586,53.074501037597656,52.94447708129883,33162000,58.77740062195672,64.13266493902366,-35.867335060976345
2018-11-19,52.86000061035156,53.03950119018555,50.8129997253418,51.0,50.87506103515625,37172000,46.897601638196235,4.722230249785664,-95.27776975021433
2018-11-20,50.0,51.58700180053711,49.80099868774414,51.28799819946289,51.162353515625,48982000,38.7370065189347,29.90747134373705,-70.09252865626294
2018-11-21,51.8380012512207,52.428001403808594,51.673500061035156,51.88050079345703,51.75340270996094,30686000,43.00522488489832,41.82425693197686,-58.175743068023145
2018-11-23,51.5,51.87950134277344,51.11994934082031,51.194000244140625,51.06858444213867,13830000,42.724735000725126,28.016925225183755,-71.98307477481625
2018-11-26,51.91749954223633,52.46549987792969,51.695499420166016,52.430999755859375,52.302555084228516,38856000,51.77641149751533,52.89623900934494,-47.10376099065506
2018-11-27,52.04999923706055,52.87900161743164,51.92449951171875,52.22050094604492,52.09257125854492,36064000,47.50634336901819,48.66255428194387,-51.33744571805613
2018-11-28,52.4379997253418,54.34199905395508,51.78799819946289,54.311500549316406,54.17844772338867,49508000,48.462339802144236,92.7609055163822,-7.239094483617797
2018-11-29,53.80400085449219,54.712249755859375,53.79999923706055,54.415000915527344,54.28169631958008,29378000,51.31756182316358,93.94759428484879,-6.05240571515121
2018-11-30,54.45349884033203,54.778499603271484,53.89400100708008,54.721500396728516,54.58744430541992,51604000,56.61428608136311,98.85486296215116,-1.1451370378488406
2018-12-03,56.15700149536133,56.23249816894531,55.183250427246094,55.32149887084961,55.185970306396484,39824000,67.0987658121658,85.83535144862421,-14.16464855137579
2018-12-04,55.15599822998047,55.22100067138672,52.499000549316406,52.54100036621094,52.41228485107422,46904000,52.9388315354098,42.602843807663085,-57.397156192336915
2018-12-06,51.7130012512207,53.560001373291016,51.53850173950195,53.436500549316406,53.30559158325195,55384000,54.79185770050095,56.52650477852927,-43.473495221470735
2018-12-07,53.0004997253418,53.76300048828125,51.42499923706055,51.82899856567383,51.702030181884766,42024000,44.8421214022039,31.53230259688881,-68.46769740311119
2018-12-10,51.752498626708984,52.42250061035156,51.16450119018555,51.977500915527344,51.85016632080078,36154000,45.97342538041953,33.841287465620866,-66.15871253437913
2018-12-11,52.824501037597656,53.029998779296875,51.992000579833984,52.587501525878906,52.458675384521484,27894000,56.528897250594284,43.32586586191168,-56.67413413808832
2018-12-12,53.400001525878906,54.08250045776367,53.13949966430664,53.183998107910156,53.053707122802734,30476000,57.60468461730776,40.372206437132895,-59.627793562867105
2018-12-13,53.403499603271484,53.987998962402344,52.69649887084961,53.095001220703125,52.964927673339844,26596000,55.07628441759548,38.631452652690896,-61.36854734730911
2018-12-14,52.499000549316406,53.130001068115234,52.03950119018555,52.10499954223633,51.977352142333984,33732000,53.71351568377372,18.557594962910553,-81.44240503708944
2018-12-17,51.8754997253418,52.657501220703125,50.39500045776367,50.826499938964844,50.70198440551758,47708000,43.48161505807207,7.391856965950342,-92.60814303404966
2018-12-18,51.304500579833984,52.4739990234375,51.071998596191406,51.43550109863281,51.30949401855469,43850000,46.91090821697243,17.824429102148976,-82.17557089785103
2018-12-19,51.699501037597656,53.099998474121094,50.40250015258789,51.1505012512207,51.02519226074219,49586000,35.500000174986155,12.94220282108001,-87.05779717892
2018-12-20,50.90650177001953,51.71099853515625,49.81800079345703,50.47050094604492,50.34685516357422,53470000,32.81487920039754,10.172272500746347,-89.82772749925365
2018-12-21,50.76499938964844,51.20100021362305,48.68450164794922,48.97700119018555,48.85701370239258,91920000,27.31867118921818,3.8751944495825965,-96.1248055504174
2018-12-24,48.69499969482422,50.176998138427734,48.50550079345703,48.81100082397461,48.69142532348633,31806000,23.381993767721283,4.549177813577153,-95.45082218642284
2018-12-26,49.45050048828125,52.0,49.150001525878906,51.972999572753906,51.84567642211914,47466000,47.74799464472286,62.17498633699435,-37.82501366300564
2018-12-27,50.85749816894531,52.19449996948242,49.849998474121094,52.194000244140625,52.06613540649414,42196000,44.79537449002615,66.13770257671632,-33.86229742328368
2018-12-28,52.48099899291992,52.77799987792969,51.654998779296875,51.854000091552734,51.726966857910156,28296000,50.11716903591014,60.04123183880458,-39.95876816119542
2018-12-31,52.54800033569336,52.6349983215332,51.179500579833984,51.78049850463867,51.65364456176758,29866000,49.07021687317911,58.72329044848175,-41.27670955151825
2019-01-02,50.82849884033203,52.61600112915039,50.785499572753906,52.29249954223633,52.164390563964844,30652000,48.594693077828055,67.9038726327432,-32.096127367256805
2019-01-03,52.04999923706055,52.8489990234375,50.70349884033203,50.803001403808594,50.67854309082031,36822000,39.54694566308878,41.90608988007269,-58.09391011992731
2019-01-04,51.62950134277344,53.54199981689453,51.37089920043945,53.535499572753906,53.40434646606445,41878000,51.56956463114674,99.87093725005454,-0.12906274994546643
2019-01-07,53.57500076293945,53.70000076293945,52.737998962402344,53.419498443603516,53.288631439208984,39638000,54.994865806503235,94.60001307182823,-5.3999869281717725
2019-01-08,53.80550003051758,54.22800064086914,53.0265007019043,53.81399917602539,53.68216323852539,35298000,62.16953358110966,92.76537394700021,-7.234626052999796
2019-01-09,54.08250045776367,54.131500244140625,53.31999969482422,53.733001708984375,53.60136413574219,23986000,59.77951296312053,91.34995290373631,-8.650047096263696
2019-01-10,53.382999420166016,53.557498931884766,52.885501861572266,53.51649856567383,53.38539505004883,29128000,60.130146557789814,87.56658638414686,-12.433413615853143
2019-01-11,53.159000396728516,53.188751220703125,52.42399978637695,52.859500885009766,52.73000717163086,30416000,60.248821060404126,76.08563053997716,-23.91436946002284
2019-01-14,52.34600067138672,52.576499938964844,52.06275177001953,52.234500885009766,52.106536865234375,22886000,65.09989333770923,65.16383033612667,-34.836169663873335
2019-01-15,52.50849914550781,54.002498626708984,52.367000579833984,53.85749816894531,53.725555419921875,29272000,70.6088905048949,92.70377045104033,-7.296229548959672
2019-01-16,54.0,54.618751525878906,53.96699905395508,54.048500061035156,53.91609191894531,26636000,61.19169961287351,88.04191664666826,-11.958083353331734
2019-01-17,53.9734992980957,54.59000015258789,53.67499923706055,54.494998931884766,54.36149597167969,24854000,62.113072992955786,96.83921820803617,-3.1607817919638332
2019-01-18,55.0,55.417598724365234,54.54499816894531,54.91299819946289,54.778472900390625,39112000,65.97221834927439,89.29593056329924,-10.704069436700753
2019-01-22,54.400001525878906,54.57550048828125,53.173500061035156,53.5260009765625,53.394874572753906,32270000,58.01461843365917,59.87361756568561,-40.126382434314394
2019-01-23,53.86750030517578,54.246498107910156,52.98749923706055,53.778499603271484,53.64675521850586,19340000,56.98965903822166,65.22986017658583,-34.77013982341417
2019-01-24,53.82400131225586,53.973751068115234,53.03499984741211,53.69499969482422,53.56345748901367,27226000,65.67650145946219,57.43200058822532,-42.567999411774686
2019-01-25,54.25,54.70000076293945,54.090999603271484,54.54949951171875,54.415863037109375,22382000,56.90172134093019,74.12402936825504,-25.87597063174496
2019-01-28,54.00550079345703,54.150001525878906,53.189998626708984,53.50400161743164,53.3729248046875,25686000,50.51056297450411,42.96022641346383,-57.03977358653618
2019-01-29,53.63399887084961,53.75749969482422,52.793251037597656,53.03099822998047,52.90108108520508,20436000,45.313612326131796,28.861121629012583,-71.13887837098743
2019-01-30,53.42150115966797,54.54999923706055,53.342498779296875,54.452999114990234,54.31959915161133,25596000,53.713242454706595,71.24758230400032,-28.75241769599967
2019-01-31,55.150001525878906,55.86650085449219,54.77050018310547,55.81850051879883,55.68175506591797,30766000,60.61417925569039,98.73807828467702,-1.261921715322977
2019-02-01,55.619998931884766,56.25,55.24449920654297,55.537498474121094,55.40144348144531,29244000,62.79135446916921,82.98401511576424,-17.015984884235767
2019-02-04,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844,56.501243591308594,51530000,70.12470301958982,100.0,-0.0
2019-02-05,56.242000579833984,57.342498779296875,55.86240005493164,57.29949951171875,57.15913009643555,71044000,67.24103668635797,99.05480488160744,-0.9451951183925645
2019-02-06,56.97850036621094,57.349998474121094,55.63850021362305,55.76150131225586,55.62489700317383,42112000,57.56025010194189,65.13967069728193,-34.86032930271807
2019-02-07,55.20800018310547,55.242000579833984,54.29999923706055,54.93550109863281,54.80091857910156,40896000,51.881121280234375,47.012701293569656,-52.987298706430344
2019-02-08,54.349998474121094,54.945499420166016,54.32749938964844,54.75299835205078,54.61886215209961,21516000,49.30271158297089,43.00759130833705,-56.99240869166295
2019-02-11,54.84749984741211,55.29724884033203,54.643001556396484,54.7504997253418,54.616371154785156,21304000,56.06878211447225,42.952757751204665,-57.047242248795335
2019-02-12,55.34000015258789,56.26475143432617,55.29249954223633,56.06850051879883,55.9311408996582,32182000,60.265373350351375,71.87691498873191,-28.123085011268085
2019-02-13,56.2495002746582,56.73649978637695,55.92499923706055,56.007999420166016,55.87078857421875,20996000,60.3898932358486,70.54918946793869,-29.450810532061304
2019-02-14,55.90250015258789,56.4114990234375,55.52225112915039,56.083499908447266,55.94610595703125,18952000,57.40919189436481,72.206083762235,-27.793916237765
2019-02-15,56.50400161743164,56.583499908447266,55.532501220703125,55.682498931884766,55.546085357666016,28996000,61.220678050555534,63.40592570764589,-36.594074292354115
2019-02-19,55.5,56.09450149536133,55.5,55.928001403808594,55.79098892211914,20928000,65.27953489719644,64.51660190644448,-35.48339809355552
2019-02-20,55.9995002746582,56.170501708984375,55.263999938964844,55.689998626708984,55.55356979370117,21756000,57.45538567651454,45.57376188028351,-54.42623811971649
2019-02-21,55.54199981689453,55.59700012207031,54.625999450683594,54.8484992980957,54.71413040161133,28302000,43.759650846722224,17.98361305702411,-82.0163869429759
2019-02-22,55.04499816894531,55.5620002746582,54.779998779296875,55.51850128173828,55.38249206542969,20990000,49.883610051604215,39.950896704225805,-60.04910329577419
2019-02-25,55.79999923706055,55.926998138427734,55.36349868774414,55.470001220703125,55.334110260009766,28262000,41.76870310134939,38.36073037087622,-61.63926962912378
2019-02-26,55.287498474121094,55.97549819946289,54.99599838256836,55.756500244140625,55.61990737915039,29426000,38.54323393455996,47.754143325091086,-52.24585667490892
2019-02-27,55.34749984741211,55.89899826049805,55.04999923706055,55.8025016784668,55.66579818725586,19368000,50.39107470589348,61.66641094449159,-38.33358905550841
2019-02-28,55.564998626708984,56.38249969482422,55.550498962402344,55.99599838256836,55.85881805419922,30850000,61.50336614653806,69.26105098138574,-30.738949018614264
2019-03-01,56.244998931884766,57.14849853515625,56.23749923706055,57.04949951171875,56.90974044799805,29006000,70.95153972834629,96.07535939073705,-3.9246406092629504
2019-03-04,57.3494987487793,57.91400146484375,56.53450012207031,57.38999938964844,57.24940490722656,28920000,72.68192805681815,84.06320698896663,-15.936793011033378
2019-03-05,57.50299835205078,58.480499267578125,57.309749603271484,58.10150146484375,57.95916748046875,28864000,69.50304362814234,90.16739341708613,-9.832606582913876
2019-03-06,58.1245002746582,58.378299713134766,57.77450180053711,57.893001556396484,57.75117492675781,21986000,67.58394812019694,84.75813363366632,-15.241866366333676
2019-03-07,57.7859992980957,57.83774948120117,56.74549865722656,57.165000915527344,57.024959564208984,23332000,58.99375881503138,65.87110093286647,-34.12889906713353
2019-03-08,56.33649826049805,57.354000091552734,56.165000915527344,57.11600112915039,56.976078033447266,24248000,62.662312281146306,64.5998650085013,-35.4001349914987
2019-03-11,57.22249984741211,58.80950164794922,57.22249984741211,58.78799819946289,58.643978118896484,34384000,70.17776258669458,99.48599409125724,-0.5140059087427509
2019-03-12,58.91299819946289,60.0,58.91299819946289,59.65999984741211,59.51384353637695,40262000,75.70911070773226,93.67323934064093,-6.326760659359068
2019-03-13,60.032249450683594,60.04650115966797,59.59700012207031,59.66600036621094,59.51982879638672,28718000,84.98293345181948,92.77507601866459,-7.224923981335407
2019-03-14,59.72549819946289,59.89400100708008,59.2239990234375,59.27750015258789,59.13228225708008,23456000,78.46001528420476,84.77377320596786,-15.226226794032142
2019-03-15,59.66899871826172,59.82849884033203,59.13050079345703,59.222999572753906,59.077911376953125,49236000,78.3887897542204,83.69466123950968,-16.30533876049032
2019-03-18,59.165000915527344,59.5,58.87105178833008,59.2130012512207,59.06793975830078,25852000,77.2874481490873,83.31833107726887,-16.681668922731127
2019-03-19,59.44049835205078,60.0,59.29349899291992,59.942501068115234,59.795654296875,30414000,79.49978906898966,97.68683183437977,-2.3131681656202274
2019-03-20,59.86750030517578,61.356998443603516,59.80849838256836,61.19850158691406,61.04857635498047,44548000,82.19569186489285,96.9472855903269,-3.052714409673113
2019-03-21,60.79999923706055,61.589500427246094,60.657501220703125,61.57699966430664,61.4261474609375,24080000,80.57262969173821,99.76954992967651,-0.23045007032348805
2019-03-22,61.316001892089844,61.5,60.14125061035156,60.275001525878906,60.12733840942383,34284000,67.24242805604497,75.76736990154713,-24.232630098452884
2019-03-25,59.846500396728516,60.31990051269531,59.35200119018555,59.650001525878906,59.503868103027344,29936000,59.35141585499581,64.24556962025316,-35.754430379746836
2019-03-26,59.92649841308594,60.14149856567383,58.83599853515625,59.23099899291992,59.08589553833008,38024000,57.879845542913785,56.52130801687763,-43.47869198312237
2019-03-27,59.275001525878906,59.37794876098633,57.96849822998047,58.6510009765625,58.50731658935547,28004000,58.906742442395384,45.82911392405064,-54.17088607594936
2019-03-28,58.57699966430664,58.578250885009766,57.97154998779297,58.42449951171875,58.281368255615234,19234000,57.67943456758614,27.524605099831145,-72.47539490016885
2019-03-29,58.744998931884766,58.949501037597656,58.14400100708008,58.66550064086914,58.52178192138672,25398000,49.135941724500164,19.24888119137316,-80.75111880862683
2019-04-01,59.20500183105469,59.83300018310547,59.099998474121094,59.721500396728516,59.5751953125,25050000,50.42282954320143,48.41207133405814,-51.58792866594186
2019-04-02,59.76599884033203,60.067501068115234,59.285499572753906,60.02450180053711,59.87745666503906,16558000,52.36806549819357,56.77995920878528,-43.22004079121472
2019-04-03,60.374000549316406,60.814998626708984,60.025001525878906,60.29600143432617,60.14828872680664,20286000,56.833286582706634,64.27787329439626,-35.722126705603735
2019-04-04,60.297000885009766,60.78350067138672,60.20650100708008,60.75,60.601173400878906,19000000,59.72364326058589,76.8157990105602,-23.184200989439795
2019-04-05,60.7495002746582,60.81100082397461,60.25149917602539,60.35749816894531,60.209632873535156,18144000,56.94940066014245,65.97620793405981,-34.02379206594018
2019-04-08,60.394500732421875,60.43450164794922,59.99300003051758,60.19200134277344,60.0445442199707,17204000,51.626362969501805,61.40573773945876,-38.59426226054124
2019-04-09,59.79999923706055,60.114498138427734,59.65399932861328,59.86249923706055,59.71584701538086,17528000,40.09488098584817,52.305988891979126,-47.69401110802087
2019-04-10,60.034000396728516,60.18925094604492,59.82175064086914,60.108001708984375,59.960750579833984,14492000,38.889751216795965,60.58338968330953,-39.416610316690466
2019-04-11,60.198001861572266,60.39799880981445,60.006500244140625,60.23099899291992,60.08344268798828,14204000,49.59496954634483,79.48359204656168,-20.51640795343832
2019-04-12,60.5,60.91749954223633,60.40549850463867,60.89350128173828,60.74432373046875,18668000,61.36757060618023,99.18622414990757,-0.8137758500924245
2019-04-15,60.900001525878906,61.209999084472656,60.455501556396484,61.05500030517578,60.90542984008789,23748000,67.49808789463475,95.21830206886813,-4.781697931131876
2019-04-16,61.25,61.54100036621094,61.00600051879883,61.35649871826172,61.2061882019043,17126000,77.41964666802754,94.83109082942364,-5.168909170576354
2019-04-17,61.650001525878906,62.02799987792969,61.39099884033203,61.81700134277344,61.66556167602539,24438000,82.82534714276224,94.56749236618354,-5.432507633816456
2019-04-18,61.95899963378906,62.099998474121094,61.730499267578125,61.81850051879883,61.667057037353516,26636000,81.99065523289929,90.61673482259116,-9.383265177408855
2019-04-22,61.79949951171875,62.454498291015625,61.41550064086914,62.44200134277344,62.28902816772461,16146000,80.25802969785374,99.60564994330315,-0.39435005669684875
2019-04-23,62.53450012207031,63.45000076293945,62.319000244140625,63.227500915527344,63.07260513305664,26398000,82.17154181031808,94.13857314699341,-5.861426853006585
2019-04-24,63.20600128173828,63.4005012512207,62.75,62.79999923706055,62.64615249633789,20376000,74.38640916359054,82.87667860182756,-17.123321398172443
2019-04-25,63.23849868774414,63.370399475097656,62.60150146484375,63.17250061035156,63.01774215698242,22146000,73.97326053013853,92.68967208287819,-7.310327917121814
2019-04-26,63.45000076293945,63.653499603271484,63.01599884033203,63.60900115966797,63.45317459106445,24828000,81.8993456674985,98.88739991129721,-1.1126000887027931
2019-04-29,63.70000076293945,64.4635009765625,63.31475067138672,64.37899780273438,64.22128295898438,49988000,86.72157078965047,98.24299522042669,-1.7570047795733124
2019-04-30,59.25,59.640499114990234,58.75,59.42399978637695,59.27842330932617,124140000,47.87682441642686,11.796616280311932,-88.20338371968806
2019-05-01,59.40250015258789,59.40250015258789,58.35900115966797,58.40399932861328,58.26091766357422,52784000,42.32500360817303,0.7371311376040613,-99.26286886239593
2019-05-02,58.38800048828125,58.70949935913086,57.750099182128906,58.13050079345703,57.988094329833984,38896000,40.66569633698852,5.666301868652259,-94.33369813134775
2019-05-03,58.682498931884766,59.34000015258789,58.45000076293945,59.27000045776367,59.12479782104492,39614000,43.078819536485774,22.639807986689988,-77.36019201331001
2019-05-06,58.3129997253418,59.54249954223633,58.3129997253418,59.46950149536133,59.323814392089844,31278000,43.262656681743046,25.61149125109809,-74.38850874890191
2019-05-07,59.02349853515625,59.52199935913086,58.051998138427734,58.70500183105469,58.561187744140625,31028000,39.15942218853423,14.223826878908651,-85.77617312109135
2019-05-08,58.60049819946289,59.02119827270508,58.2869987487793,58.313499450683594,58.1706428527832,26186000,35.59474521943332,8.392172639239766,-91.60782736076023
2019-05-09,57.951499938964844,58.483001708984375,57.54249954223633,58.11899948120117,57.976619720458984,23714000,35.02650694973684,8.329718530407613,-91.67028146959238
2019-05-10,58.179500579833984,58.630001068115234,57.125,58.2135009765625,58.07088851928711,26290000,32.11975138415639,14.832742818171232,-85.16725718182877
2019-05-13,57.097999572753906,57.39699935913086,56.105499267578125,56.60150146484375,56.46284103393555,37212000,23.812351042581312,5.934459151072569,-94.06554084892743
2019-05-14,56.86050033569336,57.020999908447266,55.977500915527344,56.02199935913086,55.8847541809082,36732000,23.529644869392143,0.5243747735501139,-99.47562522644988
2019-05-15,55.89350128173828,58.56650161743164,55.83330154418945,58.21049880981445,58.067893981933594,45786000,33.02892818719286,27.54510233805039,-72.4548976619496
2019-05-16,58.22549819946289,59.40800094604492,58.141998291015625,58.94900131225586,58.804588317871094,30628000,34.38442664883185,36.102291638580155,-63.897708361419845
2019-05-17,58.423500061035156,59.00749969482422,58.0004997253418,58.1150016784668,57.972633361816406,24172000,29.099118203139383,59.93122478793308,-40.068775212066924
2019-05-20,57.224998474121094,57.33985137939453,56.57215118408203,56.942501068115234,56.803001403808594,27066000,38.92435990424529,29.90402573574784,-70.09597426425216
2019-05-21,57.42449951171875,57.635398864746094,56.89699935913086,57.48149871826172,57.34067916870117,23196000,45.69789559300614,44.435405576627204,-55.564594423372796
2019-05-22,57.337501525878906,57.92599868774414,57.294498443603516,57.57099914550781,57.429962158203125,18290000,47.3451894478023,46.84833762536715,-53.15166237463285
2019-05-23,57.025001525878906,57.298648834228516,56.46120071411133,57.03850173950195,56.898765563964844,23978000,38.76442347214337,32.49220440502538,-67.50779559497462
2019-05-24,57.36800003051758,57.488250732421875,56.58300018310547,56.673500061035156,56.53466033935547,22240000,36.15293090360602,22.77764563533512,-77.22235436466488
2019-05-28,56.70000076293945,57.579349517822266,56.65599822998047,56.70750045776367,56.56857681274414,27300000,39.33585894894365,24.455172737614266,-75.54482726238574
2019-05-29,56.375999450683594,56.45500183105469,55.4109992980957,55.823001861572266,55.68624496459961,30764000,37.368782133359026,10.307790683247598,-89.6922093167524
2019-05-30,55.777000427246094,56.15650177001953,55.60599899291992,55.897499084472656,55.76055908203125,19038000,38.594235785418014,12.171618358640568,-87.82838164135943
2019-05-31,55.06449890136719,55.47999954223633,55.00899887084961,55.18149948120117,55.04631805419922,30156000,35.36678362374995,3.9213577853086963,-96.0786422146913
2019-06-03,53.275001525878906,53.275001525878906,51.25,51.811500549316406,51.684574127197266,102612000,30.236002593919395,6.8828203505986005,-93.11717964940141
2019-06-04,52.14500045776367,52.8025016784668,51.68450164794922,52.65250015258789,52.52350997924805,56670000,36.390803676803664,17.19171353207352,-82.80828646792648
2019-06-05,52.57699966430664,52.6775016784668,51.52450180053711,52.111000061035156,51.983341217041016,43368000,21.583964792094008,10.554056891260565,-89.44594310873943
2019-06-06,52.2495002746582,52.3745002746582,51.685001373291016,52.21699905395508,52.08907699584961,34064000,16.673225937547684,12.465344402143606,-87.53465559785639
2019-06-07,52.53150177001953,53.54600143432617,52.41999816894531,53.301998138427734,53.17142105102539,36048000,26.750999649892194,30.73694640166439,-69.26305359833562
2019-06-10,53.64899826049805,54.632999420166016,53.6161003112793,54.01900100708008,53.88666534423828,29284000,35.22812257617835,41.47695553271206,-58.52304446728793
2019-06-11,54.69900131225586,55.0994987487793,53.880149841308594,53.93600082397461,53.80386734008789,28734000,31.219875312537013,40.23369310880175,-59.76630689119825
2019-06-12,53.900001525878906,54.04650115966797,53.37699890136719,53.85150146484375,53.71957778930664,21220000,30.287773391190996,41.10219316405909,-58.89780683594091
2019-06-13,54.18199920654297,54.708499908447266,54.00749969482422,54.438499450683594,54.30513381958008,21154000,36.299906371219414,50.37641611836059,-49.62358388163942
2019-06-14,54.32099914550781,54.634498596191406,54.00859832763672,54.26750183105469,54.13455581665039,22230000,37.05755417532276,47.674754294386275,-52.325245705613725
2019-06-17,54.31399917602539,54.95899963378906,54.31399917602539,54.625,54.49117660522461,18832000,39.17449192501553,64.84147574864781,-35.15852425135218
2019-06-18,55.484500885009766,55.81949996948242,54.949501037597656,55.18000030517578,55.04481887817383,27734000,46.5389049026859,80.09780673451458,-19.90219326548542
2019-06-19,55.279998779296875,55.349998474121094,54.67399978637695,55.11650085449219,54.981475830078125,26776000,45.79112479801988,84.61540388039741,-15.384596119602595
2019-06-20,55.9995002746582,56.00600051879883,55.23699951171875,55.57099914550781,55.43486404418945,25240000,52.15992932871161,90.8536306593827,-9.146369340617296
2019-06-21,55.46200180053711,56.205501556396484,55.40399932861328,56.09400177001953,55.95658493041992,38952000,84.70706660994648,97.61803477478534,-2.3819652252146533
2019-06-24,55.980499267578125,56.099998474121094,55.550498962402344,55.7760009765625,55.63935852050781,27912000,77.65875442087022,90.82459726052403,-9.175402739475965
2019-06-25,55.632999420166016,55.717498779296875,54.189998626708984,54.317501068115234,54.18443298339844,30938000,66.80888606813629,58.23469944017917,-41.76530055982083
2019-06-26,54.32500076293945,54.64849853515625,53.61199951171875,53.9900016784668,53.85773849487305,36218000,63.065612831333496,41.47410129722768,-58.52589870277232
2019-06-27,54.20000076293945,54.35499954223633,53.76449966430664,53.800498962402344,53.668697357177734,20086000,54.23211522530325,14.972588421726963,-85.02741157827303
2019-06-28,53.81949996948242,54.04999923706055,53.66849899291992,54.045501708984375,53.91310119628906,33864000,50.24458425605476,23.63451228969284,-76.36548771030715
2019-07-01,54.900001525878906,55.37900161743164,54.685150146484375,54.897499084472656,54.76300811767578,28726000,57.77094292410743,53.75636400418086,-46.24363599581914
2019-07-02,55.11199951171875,55.5885009765625,54.90850067138672,55.5625,55.42638397216797,19832000,62.642226742009825,75.2072084263044,-24.7927915736956
2019-07-03,55.87049865722656,56.3380012512207,55.69300079345703,56.07899856567383,55.94161605834961,15340000,62.24893146873703,90.49880703325613,-9.501192966743865
2019-07-05,55.88999938964844,56.64400100708008,55.80699920654297,56.579498291015625,56.440887451171875,25286000,66.45314644613165,97.87260276213135,-2.127397237868652
2019-07-08,56.25849914550781,56.29899978637695,55.56050109863281,55.817501068115234,55.68075942993164,24728000,58.02436621504306,72.74078062859436,-27.259219371405635
2019-07-09,55.59000015258789,56.401248931884766,55.35850143432617,56.24150085449219,56.103721618652344,26608000,57.27105021112922,86.7249355515267,-13.275064448473303
2019-07-10,56.56100082397461,57.102500915527344,56.548500061035156,57.02399826049805,56.884300231933594,24190000,61.894356853303115,97.75096337323801,-2.249036626761995
2019-07-11,57.162498474121094,57.653499603271484,56.979000091552734,57.21049880981445,57.070343017578125,23910000,60.57673519389964,89.03870386189125,-10.961296138108745
2019-07-12,57.199501037597656,57.367000579833984,56.93899917602539,57.244998931884766,57.104759216308594,17280000,57.924797590362715,89.89235031218882,-10.107649687811186
2019-07-15,57.34299850463867,57.54100036621094,56.970001220703125,57.516998291015625,57.376094818115234,18076000,62.06345849875504,96.62250874270262,-3.377491257297384
